Main food description,Energy (kcal),Protein (g),Carbohydrate (g),"Sugars, total (g)","Fiber, total dietary (g)",Total Fat (g),"Fatty acids, total saturated (g)","Fatty acids, total monounsaturated (g)","Fatty acids, total polyunsaturated (g)",Cholesterol (mg),Retinol (mcg),"Vitamin A, RAE (mcg_RAE)","Carotene, alpha (mcg)","Carotene, beta (mcg)","Cryptoxanthin, beta (mcg)",Lycopene (mcg),Lutein + zeaxanthin (mcg),Thiamin (mg),Riboflavin (mg),Niacin (mg),Vitamin B-6 (mg),Folic acid (mcg),"Folate, food (mcg)","Folate, DFE (mcg_DFE)","Folate, total (mcg)","Choline, total (mg)",Vitamin B-12 (mcg),"Vitamin B-12, added (mcg)",Vitamin C (mg),Vitamin D (D2 + D3) (mcg),Vitamin E (alpha-tocopherol) (mg),"Vitamin E, added (mg)",Vitamin K (phylloquinone) (mcg),Calcium (mg),Phosphorus (mg),Magnesium (mg),Iron (mg),Zinc (mg),Copper (mg),Selenium (mcg),Potassium (mg),Sodium (mg),Caffeine (mg),Theobromine (mg),Alcohol (g),Group
"Flounder, coated, baked or broiled, made with oil",182,13.88,12.52,1.12,0.6,8.15,1.437,3.001,2.861,43,15,15,0,1,0,0,2,0.133,0.105,1.833,0.097,13,8,31,21,64.1,1.01,0,0,2.8,1.26,0,7.3,50,268,23,0.94,0.52,0.052,30,192,375,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Flounder, coated, baked or broiled, made with butter",174,13.9,12.5,1.12,0.6,7.26,3.664,1.876,0.727,55,54,55,0,10,0,0,2,0.133,0.107,1.832,0.097,13,8,31,21,65,1.02,0,0,2.8,0.74,0,1.1,51,269,23,0.93,0.52,0.052,30,193,412,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Flounder, coated, baked or broiled, made with margarine",163,13.86,12.55,1.12,0.6,6.05,1.379,1.787,2.106,43,60,63,0,37,0,0,2,0.134,0.107,1.83,0.318,13,8,31,21,64.5,1.01,0,0,3,1.84,0,6.7,51,269,23,0.93,0.52,0.052,29.9,193,414,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Flounder, coated, baked or broiled, made without fat",138,14.52,13.1,1.17,0.6,2.65,0.7,0.681,0.576,45,16,16,0,1,0,0,2,0.14,0.11,1.917,0.102,14,8,32,22,67,1.06,0,0,2.9,0.63,0,0.8,52,281,24,0.98,0.55,0.054,31.4,200,392,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Flounder, coated, baked or broiled, made with cooking spray",141,14.47,13.14,1.17,0.6,2.95,0.718,0.871,0.66,45,16,16,0,1,0,0,2,0.139,0.11,1.911,0.102,14,8,32,22,66.8,1.05,0,0,2.9,0.63,0,0.8,52,280,24,0.97,0.54,0.054,31.3,200,391,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Flounder, coated, fried, made with oil",204,13.59,9.85,0.88,0.6,11.98,2.026,4.589,4.368,73,22,22,0,0,1,0,48,0.117,0.106,1.704,0.105,7,9,22,17,80.9,0.99,0,0,2.6,1.67,0,11.4,48,256,22,0.99,0.59,0.058,29,177,401,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Flounder, coated, fried, made with butter",189,13.66,9.86,0.88,0.6,10.33,5.31,2.771,1.044,92,81,82,0,14,1,0,48,0.118,0.109,1.708,0.106,7,10,22,17,82.5,1,0,0,2.6,0.85,0,1.7,50,258,23,0.98,0.6,0.058,29.1,179,457,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Flounder, coated, fried, made with margarine",173,13.6,9.93,0.88,0.6,8.47,1.887,2.626,3.086,74,89,94,0,53,1,0,48,0.118,0.109,1.705,0.432,7,9,22,17,81.8,0.99,0,0,2.9,2.49,0,9.9,50,258,23,0.98,0.59,0.058,29,179,459,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Flounder, coated, fried, made without fat",149,15.99,11.6,1.03,0.7,3.84,0.982,1.106,0.916,86,26,26,0,0,1,0,56,0.138,0.125,2.005,0.124,8,11,25,20,95.2,1.16,0,0,3,0.76,0,1.3,57,301,26,1.15,0.7,0.069,34.1,208,471,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Flounder, coated, fried, made with cooking spray",152,15.94,11.64,1.03,0.7,4.14,0.999,1.301,1.002,86,26,26,0,0,1,0,56,0.138,0.125,1.999,0.124,8,11,25,19,94.9,1.16,0,0,3,0.76,0,1.3,57,301,26,1.15,0.7,0.068,34,207,470,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Flounder, steamed or poached",88,15.61,0,0,0,2.43,0.555,0.673,0.47,57,10,10,0,0,0,0,0,0.022,0.023,1.112,0.099,0,5,5,5,81.7,1.21,0,0,3.5,0.79,0,0.1,27,285,20,0.23,0.4,0.024,33.4,171,414,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Flounder, smoked",169,29.98,0,0,0,4.66,1.065,1.292,0.903,109,22,22,0,0,0,0,0,0.048,0.046,2.386,0.213,0,11,11,11,157,2.46,0,0,6.8,1.52,0,0.2,51,609,43,0.44,0.77,0.046,64.3,386,196,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Haddock, cooked, NS as to cooking method",123,19.97,0.1,0.04,0,4.23,0.614,1.614,1.717,66,19,19,0,0,0,0,0,0.022,0.066,3.909,0.31,0,13,13,13,79.6,2.02,0,0.5,0.6,0.98,0,4.5,14,278,26,0.22,0.39,0.026,31.7,351,397,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Haddock, baked or broiled, fat added in cooking",123,19.97,0.1,0.04,0,4.23,0.614,1.614,1.717,66,19,19,0,0,0,0,0,0.022,0.066,3.909,0.31,0,13,13,13,79.6,2.02,0,0.5,0.6,0.98,0,4.5,14,278,26,0.22,0.39,0.026,31.7,351,397,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Haddock, baked or broiled, fat not added in cooking",94,20.56,0.1,0.04,0,0.57,0.115,0.077,0.209,68,19,19,0,0,0,0,0,0.023,0.068,4.025,0.319,0,14,14,14,81.9,2.07,0,0.5,0.6,0.57,0,0.1,14,286,27,0.22,0.4,0.027,32.6,362,408,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Haddock, coated, baked or broiled, fat added in cooking",186,17.53,12.52,1.12,0.6,6.76,1.11,2.558,2.667,51,21,21,0,1,0,0,2,0.132,0.138,3.894,0.251,13,14,37,27,64.1,1.6,0,0,0.6,1.09,0,7.3,40,245,26,0.94,0.52,0.054,29.4,309,363,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Haddock, coated, baked or broiled, fat not added in cooking",142,18.33,13.1,1.17,0.6,1.21,0.359,0.218,0.373,54,22,22,0,1,0,0,2,0.138,0.144,4.072,0.263,14,14,38,28,67,1.67,0,0,0.6,0.46,0,0.8,42,256,27,0.97,0.55,0.056,30.7,323,379,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Haddock, coated, fried",207,16.93,9.85,0.88,0.6,10.71,1.727,4.184,4.19,81,27,27,0,0,1,0,48,0.116,0.136,3.687,0.246,7,15,27,22,80.9,1.52,0,0,0.6,1.52,0,11.4,40,235,25,0.98,0.59,0.06,28.4,284,389,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Haddock, steamed or poached",93,20.52,0,0,0,0.57,0.114,0.077,0.209,68,17,17,0,0,0,0,0,0.02,0.065,3.595,0.283,0,12,12,12,81.7,1.96,0,0,0.6,0.57,0,0.1,14,257,24,0.22,0.4,0.027,32.6,306,399,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Haddock, smoked",116,25.23,0,0,0,0.96,0.173,0.157,0.321,77,24,24,0,0,0,0,0,0.047,0.049,5.073,0.4,0,15,15,15,92.3,1.6,0,0,0.8,0.55,0,0.1,49,251,54,1.4,0.5,0.042,42.9,415,763,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Halibut, raw",91,18.56,0,0,0,1.33,0.292,0.471,0.29,49,20,20,0,0,0,0,0,0.05,0.03,6.513,0.548,0,12,12,12,61.8,1.1,0,0,4.7,0.61,0,0,7,236,23,0.16,0.36,0.023,45.6,435,68,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Halibut, cooked, NS as to cooking method",144,22.71,0.1,0.04,0,5.3,0.86,2.115,1.869,60,22,22,0,0,0,0,0,0.055,0.035,7.57,0.604,0,13,13,13,75.7,1.21,0,0.5,5.7,1.18,0,4.3,9,289,28,0.21,0.44,0.029,55.8,534,397,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Halibut, baked or broiled, made with oil",144,22.71,0.1,0.04,0,5.3,0.86,2.115,1.869,60,22,22,0,0,0,0,0,0.055,0.035,7.57,0.604,0,13,13,13,75.7,1.21,0,0.5,5.7,1.18,0,4.3,9,289,28,0.21,0.44,0.029,55.8,534,397,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Halibut, baked or broiled, made with butter",139,22.72,0.1,0.04,0,4.73,2.32,1.379,0.471,68,48,48,0,6,0,0,0,0.055,0.036,7.563,0.603,0,14,14,14,76.3,1.22,0,0.5,5.7,0.84,0,0.3,10,289,28,0.2,0.44,0.029,55.8,534,421,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Halibut, baked or broiled, made with margarine",132,22.68,0.13,0.04,0,3.93,0.823,1.321,1.375,60,52,54,0,24,0,0,0,0.056,0.036,7.56,0.748,0,13,13,13,76,1.21,0,0.5,5.9,1.56,0,3.9,10,289,28,0.2,0.44,0.029,55.7,534,422,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Halibut, baked or broiled, made without fat",115,23.38,0.1,0.04,0,1.68,0.368,0.593,0.366,62,23,23,0,0,0,0,0,0.057,0.036,7.793,0.622,0,14,14,14,77.9,1.25,0,0.5,5.9,0.77,0,0,9,297,29,0.2,0.46,0.029,57.4,549,408,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Halibut, baked or broiled, made with cooking spray",118,23.29,0.2,0.04,0,2.06,0.392,0.839,0.474,61,23,23,0,0,0,0,0,0.057,0.036,7.763,0.619,0,14,14,14,77.6,1.24,0,0.5,5.9,0.77,0,0,9,296,29,0.2,0.45,0.029,57.2,547,407,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Halibut, coated, baked or broiled, made with oil",202,19.62,12.52,1.12,0.6,7.59,1.298,2.941,2.783,47,23,23,0,1,0,0,2,0.157,0.114,6.688,0.476,13,14,37,27,61.1,0.98,0,0,4.5,1.24,0,7.2,37,253,28,0.92,0.56,0.055,47.8,448,363,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Halibut, coated, baked or broiled, made with butter",194,19.64,12.5,1.12,0.6,6.7,3.525,1.816,0.649,59,63,63,0,10,0,0,2,0.157,0.116,6.678,0.475,13,14,37,27,62.1,0.99,0,0,4.5,0.72,0,1,38,254,28,0.92,0.56,0.055,47.7,449,400,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Halibut, coated, baked or broiled, made with margarine",183,19.59,12.55,1.12,0.6,5.49,1.24,1.728,2.028,47,69,72,0,37,0,0,2,0.157,0.115,6.674,0.695,13,14,37,27,61.5,0.98,0,0,4.8,1.83,0,6.6,38,254,28,0.91,0.56,0.055,47.6,449,402,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Halibut, coated, baked or broiled, made without fat",159,20.52,13.1,1.17,0.6,2.07,0.555,0.618,0.494,49,24,25,0,1,0,0,2,0.164,0.119,6.994,0.497,14,14,38,28,63.9,1.03,0,0,4.8,0.61,0,0.7,38,265,29,0.96,0.58,0.058,49.9,469,379,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Halibut, coated, baked or broiled, made with cooking spray",162,20.46,13.14,1.17,0.6,2.37,0.573,0.809,0.578,49,24,24,0,1,0,0,2,0.164,0.119,6.973,0.496,14,14,38,28,63.7,1.03,0,0,4.7,0.61,0,0.7,38,264,29,0.96,0.58,0.058,49.8,467,379,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Halibut, coated, fried, made with oil",222,18.84,9.85,0.88,0.6,11.46,1.899,4.534,4.296,77,30,30,0,0,1,0,48,0.138,0.114,6.376,0.451,7,15,27,22,78.2,0.96,0,0,4.2,1.65,0,11.3,36,243,27,0.98,0.63,0.062,45.2,412,389,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Halibut, coated, fried, made with butter",207,18.91,9.86,0.88,0.6,9.82,5.183,2.717,0.972,96,88,89,0,14,1,0,48,0.138,0.117,6.379,0.451,7,15,27,22,79.8,0.98,0,0,4.2,0.83,0,1.6,38,245,27,0.96,0.63,0.062,45.3,414,445,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Halibut, coated, fried, made with margarine",191,18.85,9.93,0.88,0.6,7.96,1.76,2.571,3.014,77,96,101,0,53,1,0,48,0.138,0.117,6.377,0.778,7,15,27,22,79,0.96,0,0,4.5,2.47,0,9.8,38,244,27,0.96,0.63,0.062,45.2,414,448,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Halibut, coated, fried, made without fat",170,22.17,11.6,1.03,0.7,3.24,0.832,1.042,0.832,90,35,35,0,0,1,0,56,0.162,0.135,7.504,0.531,8,17,32,26,92,1.13,0,0,4.9,0.74,0,1.2,43,285,31,1.13,0.74,0.073,53.2,484,458,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Halibut, coated, fried, made with cooking spray",173,22.1,11.64,1.03,0.7,3.54,0.85,1.236,0.917,90,35,35,0,0,1,0,56,0.162,0.134,7.48,0.529,8,17,32,26,91.7,1.13,0,0,4.9,0.74,0,1.2,43,285,31,1.13,0.74,0.073,53.1,483,457,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Halibut, steamed or poached",114,23.34,0,0,0,1.67,0.367,0.592,0.365,62,20,20,0,0,0,0,0,0.05,0.034,6.962,0.551,0,12,12,12,77.7,1.18,0,0,5.9,0.77,0,0,9,267,26,0.2,0.45,0.029,57.3,465,399,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Halibut, smoked",219,44.61,0,0,0,3.2,0.702,1.132,0.697,118,43,43,0,0,0,0,0,0.108,0.068,14.871,1.185,0,26,26,26,148.5,2.38,0,0,11.3,1.47,0,0,17,567,55,0.39,0.87,0.056,109.6,1046,629,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Herring, raw",158,17.96,0,0,0,9.04,2.04,3.736,2.133,60,28,28,0,0,0,0,0,0.092,0.233,3.217,0.302,0,10,10,10,65,13.67,0,0.7,4.2,1.07,0,0.1,57,236,32,1.1,0.99,0.092,36.5,327,90,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Herring, cooked, NS as to cooking method",226,21.98,0.1,0.04,0,14.74,2.999,6.109,4.123,73,29,29,0,0,0,0,0,0.107,0.285,3.937,0.333,0,11,11,11,79.6,14.21,0,1.2,5.1,1.74,0,4.5,70,289,39,1.36,1.21,0.113,44.7,402,424,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Herring, baked or broiled, fat added in cooking",226,21.98,0.1,0.04,0,14.74,2.999,6.109,4.123,73,29,29,0,0,0,0,0,0.107,0.285,3.937,0.333,0,11,11,11,79.6,14.21,0,1.2,5.1,1.74,0,4.5,70,289,39,1.36,1.21,0.113,44.7,402,424,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Herring, baked or broiled, fat not added in cooking",199,22.62,0.1,0.04,0,11.39,2.57,4.705,2.687,76,30,30,0,0,0,0,0,0.11,0.294,4.053,0.343,0,12,12,12,81.9,14.63,0,1.2,5.3,1.35,0,0.1,72,297,40,1.39,1.25,0.116,46,413,436,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Herring, coated, baked or broiled, fat added in cooking",264,19.06,12.52,1.12,0.6,14.79,2.93,5.99,4.504,57,29,29,0,1,0,0,2,0.197,0.305,3.914,0.269,13,12,35,25,64.1,10.91,0,0.5,4.1,1.67,0,7.3,83,253,36,1.8,1.15,0.12,39.3,348,383,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Herring, coated, baked or broiled, fat not added in cooking",224,19.93,13.1,1.17,0.6,9.6,2.262,3.807,2.294,60,30,30,0,1,0,0,2,0.206,0.319,4.093,0.281,14,13,36,27,67,11.41,0,0.6,4.3,1.06,0,0.8,87,265,38,1.88,1.2,0.125,41,363,401,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Herring, coated, fried",279,18.33,9.85,0.88,0.6,18.04,3.391,7.321,5.869,86,35,35,0,0,1,0,48,0.168,0.289,3.562,0.262,7,13,25,20,80.9,8.87,0,0.5,3.8,2.04,0,11.4,79,243,34,1.78,1.16,0.121,37.5,319,408,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Herring, pickled, in cream sauce",249,11.81,8.63,6.84,0,18.27,3.95,10.46,1.501,22,230,231,0,5,0,0,1,0.033,0.145,2.651,0.144,0,3,3,3,86.9,3.45,0,0.2,2.2,1.44,0,0.5,82,86,8,0.99,0.49,0.087,47.4,80,700,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Herring, dried, salted",490,55.71,0,0,0,28.04,6.328,11.588,6.616,186,74,74,0,0,0,0,0,0.243,0.723,9.978,0.843,0,28,28,28,201.6,31.8,0,1.7,13,3.32,0,0.3,177,732,99,3.42,3.07,0.286,113.2,1014,1181,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Herring, pickled",262,14.19,9.64,7.71,0,18,2.381,11.947,1.679,13,258,258,0,0,0,0,0,0.036,0.139,3.3,0.17,0,2,2,2,104.1,4.27,0,0,2.8,1.71,0,0.2,77,89,8,1.22,0.53,0.105,58.5,69,870,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Herring, smoked, kippered",217,24.58,0,0,0,12.37,2.791,5.112,2.919,82,40,40,0,0,0,0,0,0.126,0.319,4.402,0.413,0,14,14,14,95,18.7,0,1,2.2,1.54,0,0.1,84,325,46,1.51,1.36,0.135,52.6,447,918,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Mackerel, raw",189,19.08,0,0,0,11.91,2.924,4.523,2.885,62,40,40,0,0,0,0,0,0.155,0.348,8.829,0.376,0,1,1,1,65.6,7.29,0,0.9,13.8,1.35,0,3.4,16,187,60,1.48,0.64,0.08,41.6,344,89,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Mackerel, cooked, NS as to cooking method",264,23.36,0.1,0.04,0,18.22,4.075,7.058,5.035,76,41,41,0,0,0,0,0,0.18,0.426,10.799,0.415,0,2,2,2,80.4,7.56,0,1.4,16.8,2.08,0,8.4,19,228,73,1.81,0.79,0.098,50.8,423,422,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Mackerel, baked or broiled, fat added in cooking",264,23.36,0.1,0.04,0,18.22,4.075,7.06,5.036,76,41,41,0,0,0,0,0,0.18,0.426,10.799,0.415,0,2,2,2,80.4,7.56,0,1.4,16.8,2.08,0,8.4,19,228,73,1.81,0.79,0.098,50.9,423,422,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Mackerel, baked or broiled, fat not added in cooking",239,24.05,0.1,0.04,0,14.98,3.678,5.685,3.627,79,42,42,0,0,0,0,0,0.185,0.439,11.117,0.427,0,2,2,2,82.7,7.79,0,1.5,17.3,1.7,0,4.2,20,235,76,1.86,0.81,0.101,52.4,436,434,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Mackerel, coated, baked or broiled, fat added in cooking",293,20.12,12.52,1.12,0.6,17.45,3.752,6.715,5.201,59,38,38,0,1,0,0,2,0.252,0.413,9.153,0.331,13,5,28,18,64.7,5.83,0,0.7,13,1.93,0,10.4,45,207,63,2.15,0.82,0.108,44,364,382,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Mackerel, coated, baked or broiled, fat not added in cooking",255,21.04,13.09,1.17,0.6,12.38,3.122,4.567,3.023,62,40,40,0,1,0,0,2,0.263,0.432,9.572,0.346,14,5,29,19,67.6,6.1,0,0.7,13.6,1.33,0,3.9,47,216,65,2.24,0.86,0.113,46,381,400,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Mackerel, coated, fried",306,19.29,9.85,0.88,0.6,20.47,4.142,7.984,6.506,88,44,44,0,0,1,0,48,0.213,0.387,8.351,0.319,7,7,19,14,81.4,4.78,0,0.6,11.9,2.28,0,14.1,44,200,58,2.1,0.87,0.11,41.8,335,407,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Mackerel, pickled",217,11.11,4.03,1.28,0.6,17.05,3.128,9.739,2.88,40,24,24,0,1,0,0,1,0.105,0.192,5.294,0.242,1,5,7,6,39.2,3.73,0,2.3,9.2,2.18,0,8.5,16,135,47,1.14,0.43,0.058,25.8,233,542,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Mackerel, canned",156,23.19,0,0,0,6.3,1.857,2.225,1.651,79,130,130,0,0,0,0,0,0.04,0.212,6.18,0.21,0,5,5,5,85,6.94,0,0.9,7.3,1.03,0,0.1,241,301,37,2.04,1.02,0.147,37.7,194,379,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Mackerel, smoked",200,25.54,0,0,0,10.04,2.86,3.346,2.469,60,23,23,0,0,0,0,0,0.134,0.536,10.588,0.378,0,2,2,2,83,4.2,0,2.1,11.3,1.24,0,0.1,29,159,36,1.48,0.85,0.118,46.5,517,398,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Mullet, raw",117,19.35,0,0,0,3.79,1.116,1.078,0.715,49,37,37,0,0,0,0,0,0.09,0.08,5.2,0.425,0,9,9,9,70.2,0.22,0,1.2,1.5,1,0,0.1,41,221,29,1.02,0.52,0.051,36.5,357,65,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Mullet, cooked, NS as to cooking method",244,19.51,9.86,0.88,0.6,13.56,2.602,5.052,4.658,77,42,42,0,0,1,0,48,0.167,0.155,5.255,0.357,7,12,25,20,85.3,0.29,0,0.8,1.5,1.98,0,11.4,65,230,32,1.71,0.76,0.086,37.5,345,387,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Mullet, baked or broiled, fat added in cooking",176,23.68,0.1,0.04,0,8.31,1.868,2.858,2.388,60,41,41,0,0,0,0,0,0.099,0.093,6.044,0.469,0,10,10,10,86,0.24,0,1.7,1.8,1.66,0,4.5,50,270,36,1.26,0.64,0.063,44.7,438,393,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Mullet, baked or broiled, fat not added in cooking",148,24.37,0.1,0.04,0,4.78,1.406,1.358,0.901,62,42,42,0,0,0,0,0,0.102,0.096,6.223,0.482,0,10,10,10,88.5,0.25,0,1.7,1.9,1.26,0,0.1,52,278,37,1.29,0.66,0.065,46,451,405,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Mullet, coated, baked or broiled, fat added in cooking",226,20.36,12.52,1.12,0.6,9.88,2.067,3.508,3.18,47,38,38,0,1,0,0,2,0.191,0.159,5.523,0.372,13,11,34,25,68.9,0.24,0,0.9,1.6,1.61,0,7.3,68,239,34,1.73,0.71,0.082,39.3,376,360,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Mullet, coated, baked or broiled, fat not added in cooking",184,21.29,13.1,1.17,0.6,4.47,1.36,1.211,0.909,49,39,39,0,1,0,0,2,0.199,0.166,5.776,0.389,14,12,36,26,72.1,0.26,0,0.9,1.6,0.99,0,0.8,72,250,35,1.8,0.74,0.085,41,393,377,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Mullet, coated, fried",244,19.51,9.85,0.88,0.6,13.56,2.602,5.052,4.659,77,42,42,0,0,1,0,48,0.167,0.155,5.255,0.357,7,12,25,20,85.3,0.29,0,0.8,1.5,1.98,0,11.4,65,230,32,1.71,0.76,0.086,37.5,345,387,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Mullet, steamed or poached",147,24.33,0,0,0,4.77,1.403,1.356,0.899,62,37,37,0,0,0,0,0,0.091,0.091,5.558,0.428,0,9,9,9,88.3,0.24,0,1.1,1.9,1.26,0,0.1,52,250,33,1.28,0.66,0.064,45.9,382,396,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Ocean perch, raw",79,15.31,0,0,0,1.54,0.273,0.475,0.304,52,12,12,0,0,0,0,0,0.04,0.048,1.005,0.073,0,9,9,9,65,1.5,0,0,1.2,0.76,0,0.1,28,248,23,0.22,0.29,0.021,28.6,187,75,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Ocean perch, cooked, NS as to cooking method",129,18.73,0.1,0.04,0,5.56,0.837,2.12,1.886,64,13,13,0,0,0,0,0,0.044,0.056,1.169,0.081,0,10,10,10,79.6,1.65,0,0.5,1.5,1.36,0,4.5,35,303,28,0.28,0.36,0.026,35,230,405,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Ocean perch, baked or broiled, fat added in cooking",129,18.73,0.1,0.04,0,5.56,0.837,2.12,1.886,64,13,13,0,0,0,0,0,0.044,0.056,1.169,0.081,0,10,10,10,79.6,1.65,0,0.5,1.5,1.36,0,4.5,35,303,28,0.28,0.36,0.026,35,230,405,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Ocean perch, baked or broiled, fat not added in cooking",100,19.29,0.1,0.04,0,1.94,0.344,0.598,0.383,65,14,14,0,0,0,0,0,0.046,0.058,1.204,0.083,0,10,10,10,81.9,1.7,0,0.5,1.5,0.96,0,0.1,36,312,29,0.28,0.37,0.027,36,237,417,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Ocean perch, coated, baked or broiled, fat added in cooking",190,16.59,12.52,1.12,0.6,7.78,1.28,2.945,2.796,50,17,17,0,1,0,0,2,0.149,0.13,1.802,0.076,13,11,34,25,64.1,1.32,0,0,1.3,1.38,0,7.3,56,265,28,0.98,0.49,0.054,31.9,217,369,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Ocean perch, coated, baked or broiled, fat not added in cooking",147,17.35,13.1,1.17,0.6,2.27,0.536,0.622,0.508,52,17,18,0,1,0,0,2,0.155,0.136,1.884,0.08,14,12,36,26,67,1.38,0,0,1.3,0.76,0,0.8,59,277,29,1.02,0.52,0.056,33.3,227,386,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Ocean perch, coated, fried",212,16.07,9.85,0.88,0.6,11.64,1.883,4.538,4.308,79,24,24,0,0,1,0,48,0.131,0.129,1.674,0.086,7,12,25,20,80.9,1.27,0,0,1.2,1.78,0,11.4,54,253,27,1.03,0.57,0.06,30.7,200,395,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Ocean perch, steamed or poached",99,19.25,0,0,0,1.94,0.343,0.597,0.382,65,12,12,0,0,0,0,0,0.04,0.054,1.074,0.073,0,9,9,9,81.7,1.6,0,0,1.5,0.96,0,0.1,35,281,26,0.28,0.37,0.027,36,200,407,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Perch, cooked, NS as to cooking method",222,19.55,9.86,0.88,0.6,11.11,1.807,4.262,4.362,112,22,22,0,0,1,0,48,0.152,0.171,2.114,0.122,7,9,22,17,80.9,1.58,0,1.2,2.7,1.3,0,11.4,99,212,33,1.61,1.27,0.17,17.1,270,384,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Perch, baked or broiled, made with oil",144,23.72,0.1,0.04,0,4.8,0.729,1.725,1.964,110,10,10,0,0,0,0,0,0.077,0.116,1.768,0.133,0,6,6,6,79.6,2.09,0,2.2,3.7,0.68,0,4.5,98,245,37,1.11,1.36,0.184,15.4,331,389,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
